subset,model,seed,accuracy,precision,recall (sensitivity),specificity,f1,roc_auc
Q-CHAT-10 items only,Logistic Regression,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
Q-CHAT-10 items only,Random Forest,0,0.9715639810426541,0.9727891156462585,0.9862068965517241,0.9393939393939394,0.9794520547945206,0.9957157784743991
Q-CHAT-10 items only,1D CNN,0,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,1,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,1,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9992685475444096
Q-CHAT-10 items only,1D CNN,1,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,2,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,2,0.976303317535545,0.9929577464788732,0.9724137931034482,0.9848484848484849,0.9825783972125436,0.9993730407523511
Q-CHAT-10 items only,1D CNN,2,0.995260663507109,0.9931506849315068,1.0,0.9848484848484849,0.9965635738831615,1.0
Q-CHAT-10 items only,Logistic Regression,3,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,3,0.976303317535545,0.9861111111111112,0.9793103448275862,0.9696969696969697,0.9826989619377162,0.9964472309299895
Q-CHAT-10 items only,1D CNN,3,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,4,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,4,0.985781990521327,0.9863013698630136,0.993103448275862,0.9696969696969697,0.9896907216494846,0.9993730407523511
Q-CHAT-10 items only,1D CNN,4,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,5,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,5,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9998955067920585
Q-CHAT-10 items only,1D CNN,5,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,6,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,6,0.976303317535545,0.9794520547945206,0.9862068965517241,0.9545454545454546,0.9828178694158075,0.9986415882967608
Q-CHAT-10 items only,1D CNN,6,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,7,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,7,0.981042654028436,0.9731543624161074,1.0,0.9393939393939394,0.9863945578231292,0.9994252873563219
Q-CHAT-10 items only,1D CNN,7,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,8,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,8,0.985781990521327,0.9930555555555556,0.9862068965517241,0.9848484848484849,0.9896193771626297,0.9985370950888193
Q-CHAT-10 items only,1D CNN,8,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,9,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,9,0.990521327014218,0.993103448275862,0.993103448275862,0.9848484848484849,0.993103448275862,0.999582027168234
Q-CHAT-10 items only,1D CNN,9,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,10,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,10,0.985781990521327,0.9863013698630136,0.993103448275862,0.9696969696969697,0.9896907216494846,0.9996865203761756
Q-CHAT-10 items only,1D CNN,10,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,11,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,11,0.95260663507109,0.9787234042553191,0.9517241379310345,0.9545454545454546,0.965034965034965,0.9963949843260188
Q-CHAT-10 items only,1D CNN,11,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,12,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,12,0.985781990521327,0.9930555555555556,0.9862068965517241,0.9848484848484849,0.9896193771626297,0.9990595611285266
Q-CHAT-10 items only,1D CNN,12,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,13,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,13,0.990521327014218,0.993103448275862,0.993103448275862,0.9848484848484849,0.993103448275862,0.9996865203761756
Q-CHAT-10 items only,1D CNN,13,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,14,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,14,0.985781990521327,0.9930555555555556,0.9862068965517241,0.9848484848484849,0.9896193771626297,0.9992685475444096
Q-CHAT-10 items only,1D CNN,14,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,15,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,15,0.976303317535545,0.972972972972973,0.993103448275862,0.9393939393939394,0.9829351535836177,0.9990595611285267
Q-CHAT-10 items only,1D CNN,15,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,16,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,16,0.976303317535545,0.9794520547945206,0.9862068965517241,0.9545454545454546,0.9828178694158075,0.99858934169279
Q-CHAT-10 items only,1D CNN,16,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,17,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,17,0.966824644549763,0.9539473684210527,1.0,0.8939393939393939,0.9764309764309764,0.9993730407523511
Q-CHAT-10 items only,1D CNN,17,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Logistic Regression,18,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,18,0.995260663507109,0.9931506849315068,1.0,0.9848484848484849,0.9965635738831615,1.0
Q-CHAT-10 items only,1D CNN,18,0.995260663507109,0.9931506849315068,1.0,0.9848484848484849,0.9965635738831615,1.0
